id,yield
17677,7306.383797427202
17678,4870.723775027525
17679,5205.219378182638
17680,5762.056078898599
17681,5242.805897490667
17682,3967.8095302625325
17683,6433.561974797958
17684,6103.689653094805
17685,4888.949283636399
17686,6524.915054576997
17687,5031.826977713823
17688,4518.039405676041
17689,7886.306758062074
17690,6613.378770493281
17691,7015.747822649302
17692,5237.329891439602
17693,4299.223669735641
17694,7327.251870230782
17695,4320.866694480125
17696,3766.945097360459
17697,5839.5428789898915
17698,6214.041838522241
17699,5278.413200335508
17700,5730.385370553854
17701,6314.540661919577
17702,3883.0574191472415
17703,4806.430694545589
17704,5794.188657603267
17705,4132.535601367332
17706,7232.548770095784
17707,7305.802133890999
17708,4356.579269618731
17709,3523.8227533299687
17710,8154.891173352101
17711,5663.194572828263
17712,3938.102997019373
17713,6822.7693689362795
17714,6226.9228855869715
17715,7356.973050632897
17716,3734.8499298398
17717,5986.44321347876
17718,7063.401434318065
17719,5438.732250353603
17720,4382.760278597425
17721,7058.747366943111
17722,5452.37327283696
17723,7305.023101803673
17724,6716.132598254741
17725,6325.645220621323
17726,5883.52761811549
17727,8333.429609013416
17728,5023.443538719815
17729,7381.347185129716
17730,6955.258230747576
17731,4094.69112231881
17732,6260.852658643802
17733,5794.0130997023025
17734,7295.122557361856
17735,7668.937388466263
17736,5201.036375249792
17737,5685.006682841467
17738,7405.043419726554
17739,6337.834126013643
17740,7807.294472853891
17741,5952.011831028111
17742,3516.1793302466576
17743,5393.950982611085
17744,3267.436917706217
17745,4861.150282298364
17746,7434.319398476196
17747,7431.9368789317095
17748,7713.371289303347
17749,7083.495310982708
17750,3187.4190933035266
17751,6703.064756524157
17752,3172.0035670386237
17753,6108.068948185563
17754,5818.85205440739
17755,5326.239962567062
17756,8060.79402213751
17757,4049.362229222912
17758,5256.856825035162
17759,5094.525799175909
17760,6463.191189109686
17761,4841.32111227301
17762,7400.030751895624
17763,7185.226482069063
17764,7603.557055745417
17765,6842.921298441183
17766,7420.841831031584
17767,5864.061146892229
17768,4090.7972225491512
17769,6500.327060531768
17770,6475.718273957679
17771,5611.101545150711
17772,5571.251067268293
17773,7232.982671862586
17774,5838.739144969158
17775,7431.083003506636
17776,6324.761092452933
17777,7431.455794863943
17778,5938.099448791823
17779,7369.1859114812105
17780,4900.094756452619
17781,3762.2187521655587
17782,7009.401662322334
17783,8298.958144602131
17784,3285.9863666994406
17785,7262.288598275803
17786,7890.389020323939
17787,5606.72250053909
17788,4674.1758764740825
17789,8200.000643724117
17790,4717.176650039786
17791,4193.900130197522
17792,4001.7958865492615
17793,6502.241520328109
17794,8235.884516541268
17795,7298.427660914421
17796,6418.689048689473
17797,7476.363668887883
17798,6009.4131752589
17799,4465.277037326286
17800,6532.230156200324
17801,6348.748111737632
17802,6457.052475853962
17803,6958.870971230633
17804,6630.898065975167
17805,5315.933367108197
17806,3096.414362566933
17807,6628.07313145313
17808,6072.414061653667
17809,5606.447781593139
17810,7285.906838668501
17811,4859.883055867058
17812,5538.8908117349665
17813,5035.613057237842
17814,5938.867919943944
17815,4351.278635385031
17816,5629.616808180904
17817,5934.392191592201
17818,4143.714631137136
17819,4565.329188387947
17820,5929.7150106263225
17821,7329.806994976876
17822,5363.362192261522
17823,5931.742380670847
17824,4135.970741921616
17825,5435.4669604745295
17826,5080.126701639561
17827,6540.389004748089
17828,7132.4189092336355
17829,4896.532160887522
17830,6057.631394251809
17831,4983.264172277255
17832,5635.141000193206
17833,5701.545751280386
17834,7460.580824640421
17835,7664.317605009389
17836,6132.989946262246
17837,5024.07934826042
17838,6521.294157979381
17839,6083.040447995449
17840,8132.74638328789
17841,6893.386401114413
17842,8022.681491029504
17843,6142.526400989525
17844,5097.87449752473
17845,5965.7815307755145
17846,7519.087622091981
17847,6925.6445708578285
17848,6005.674286250089
17849,5965.607505759809
17850,6517.78540526784
17851,5887.247914786791
17852,4635.857713746229
17853,5234.021348603508
17854,6182.971626935844
17855,7734.154322573844
17856,6979.736262692356
17857,5547.406943487709
17858,5076.361189526555
17859,6368.458588803199
17860,5428.190095455409
17861,4984.740933591484
17862,7195.860177178168
17863,4946.461321515551
17864,5091.942608235493
17865,4329.38133606653
17866,3636.608195864438
17867,4717.509430070222
17868,7022.328841090951
17869,5523.987247871531
17870,6102.903510244017
17871,5798.428278249485
17872,6462.785986820122
17873,8184.143493017554
17874,6717.48315662762
17875,3981.0195808985827
17876,5198.018482435262
17877,6762.8549776305545
17878,3737.651434245868
17879,2764.6857479760156
17880,7480.814770891823
17881,8009.679617784361
17882,3647.0091674006467
17883,5234.498556396506
17884,4723.145240458699
17885,6041.925659066097
17886,8347.39543077126
17887,7750.33517098898
17888,5564.863061011021
17889,4294.292684019016
17890,3156.0928924312743
17891,6565.395958018936
17892,6351.899452119063
17893,7662.055712434313
17894,7301.6329897350315
17895,4335.269203166666
17896,6738.716483396271
17897,3108.8712508541353
17898,5799.470657647088
17899,5839.560299621457
17900,7754.569889846315
17901,8044.486773889644
17902,5277.055060096551
17903,7130.618442848668
17904,5920.799199864603
17905,3975.347096862776
17906,5613.009201304628
17907,3125.924190096579
17908,4151.594610978798
17909,8258.410152809098
17910,7042.491880766261
17911,5015.579757131449
17912,6732.374922211251
17913,4032.674131878512
17914,8334.906230266359
17915,4111.917840820948
17916,6608.778998810293
17917,7436.333087092191
17918,5958.058516130718
17919,5834.66832389763
17920,7265.478073863133
17921,4478.321682970739
17922,7348.2428424595155
17923,4934.580742784838
17924,5738.708670098968
17925,4078.9140145955325
17926,3328.735681392846
17927,8076.944479930558
17928,6125.075646769445
17929,5493.181923424572
17930,7408.48559348018
17931,6838.881522852619
17932,6854.729595594596
17933,4793.102782682206
17934,4546.148467577738
17935,5125.241848168593
17936,6921.461874491918
17937,6543.79949743611
17938,7652.1062046294455
17939,5616.849967215283
17940,6570.981071100367
17941,5645.616811505921
17942,7309.8324811717475
17943,5589.350122943233
17944,7035.734652020831
17945,8086.302366526039
17946,4784.598319333755
17947,5624.502019682016
17948,7496.789478972455
17949,4337.20767044622
17950,5466.861505318025
17951,5504.786214332036
17952,5063.057689935458
17953,5728.41953329607
17954,5921.099813185615
17955,7270.920738669033
17956,7876.451201901321
17957,7165.7067168191215
17958,5831.98134038021
17959,7554.784668559102
17960,5501.988722237318
17961,4739.079590943128
17962,5570.16747844787
17963,7252.810157126535
17964,5696.47391008669
17965,4233.67960557398
17966,5515.114547858627
17967,6131.337111610721
17968,8130.424974490007
17969,6124.319345157294
17970,4053.5095351520267
17971,7424.376420249604
17972,6686.2264276685955
17973,6083.2359609104615
17974,5656.334004006773
17975,4734.783817338448
17976,7263.643795606128
17977,5016.091265651323
17978,7559.3996596750385
17979,8153.255878479991
17980,7372.898200444659
17981,6455.545328169251
17982,4287.355024761902
17983,5880.371486243163
17984,6443.4782914508005
17985,5316.156523195403
17986,7380.226188071808
17987,5587.559729605157
17988,7257.489323540439
17989,7415.491624776602
17990,5186.951432419917
17991,5953.382277809845
17992,8116.0395826182685
17993,4832.900737787215
17994,4092.200358561648
17995,3999.3818117980813
17996,3598.5404996936622
17997,5139.041797858508
17998,6133.906674782893
17999,6032.404343848557
18000,6338.343895186822
18001,6162.666907908279
18002,4264.150769624379
18003,4955.038208633945
18004,7393.594736921938
18005,5322.835019144173
18006,6189.927615349397
18007,5636.8069203611485
18008,8120.666408608508
18009,5568.279173722394
18010,3094.8458272437692
18011,6570.632469583842
18012,6035.368948589069
18013,5334.209160719436
18014,5290.0434264584055
18015,5006.26577285782
18016,6668.066057508427
18017,4257.267939144849
18018,5729.603445584713
18019,6234.846521136803
18020,6233.868876392604
18021,4753.044677532111
18022,6698.1946823848575
18023,5862.121108290166
18024,6239.294133145019
18025,4419.886412109107
18026,7728.749069562147
18027,5030.3513798776185
18028,7199.83896930446
18029,7705.362706220244
18030,4987.406439741076
18031,7316.414812667794
18032,5099.001400796018
18033,8235.008041062021
18034,6827.816103995992
18035,7394.909384291411
18036,7250.141839549963
18037,3107.6639480932904
18038,7136.38229447523
18039,7461.465335380882
18040,5648.0089388870565
18041,7312.200167058483
18042,6109.427574428527
18043,5678.216124948974
18044,7008.701571711853
18045,3282.785776991527
18046,8205.83432896412
18047,7118.16877684442
18048,4678.078807809105
18049,6641.96839310622
18050,5623.64375855692
18051,7983.185613386482
18052,4055.6656752084773
18053,6412.316820476029
18054,4504.413685691037
18055,7497.475526037341
18056,5794.140388657995
18057,7511.4250808685
18058,5415.0299961280525
18059,4556.605710011352
18060,7124.82865022107
18061,6248.877016361914
18062,5355.80671964983
18063,6229.5916152819
18064,7178.028866556508
18065,5562.781510372601
18066,6596.127633115709
18067,7894.024321168864
18068,7272.872218694866
18069,7000.383636825736
18070,5728.801855783736
18071,5945.002602204751
18072,5324.802244195529
18073,8194.689964217945
18074,7338.816770082473
18075,7369.290931247414
18076,6919.797855178036
18077,6084.28287838217
18078,6724.223609236282
18079,6355.585411600401
18080,4325.903479597681
18081,5896.079653098802
18082,6580.253479147521
18083,5625.455747661994
18084,4886.514887419192
18085,7245.661664834666
18086,8124.92314314357
18087,6039.639847897564
18088,7433.448893865351
18089,6864.5430558444905
18090,7437.018599769374
18091,6690.653787680223
18092,7088.126409416215
18093,4657.537552972468
18094,6531.014081126937
18095,5357.132291234615
18096,7075.976455908335
18097,6735.342095576382
18098,5239.316588310919
18099,6532.258799560986
18100,7671.793930507875
18101,5950.010856660621
18102,5499.837921097543
18103,4705.783100304745
18104,8303.05324649169
18105,5288.078620541012
18106,6772.017899675236
18107,7810.226073553478
18108,6281.428962452227
18109,7708.608261477263
18110,5274.273844675774
18111,7455.149268401639
18112,3526.449452414795
18113,7336.397888763127
18114,7672.300426786113
18115,6859.620770993728
18116,5941.657620487541
18117,6023.057661862334
18118,5836.630577113972
18119,7845.560121892823
18120,4742.154469136603
18121,7354.698682296247
18122,8295.204701590317
18123,4283.649201882014
18124,5204.040464790012
18125,4248.148306764824
18126,5570.509034745115
18127,4019.280893328008
18128,4541.004298776679
18129,5318.5553453823
18130,6161.352226782102
18131,3770.79476432777
18132,4940.10684857934
18133,3609.672973892875
18134,6569.832117577663
18135,7348.5160275104245
18136,5121.497189139211
18137,8436.888984190053
18138,4450.673755792882
18139,4736.5809662453385
18140,6383.594795459922
18141,5196.086730650644
18142,2865.1158982967563
18143,3585.4423977891092
18144,8004.126393301336
18145,4233.2808979616
18146,2981.7118724585193
18147,4093.872408336147
18148,4814.262698982195
18149,7564.322198377794
18150,3955.0678331478966
18151,6930.159690007111
18152,5623.676834353344
18153,6197.896111887099
18154,5079.986576654753
18155,6646.74350363646
18156,4761.446667576427
18157,6441.962384867117
18158,5564.795300401811
18159,4217.698973940501
18160,7579.219473419245
18161,7144.479219093786
18162,6797.834258343577
18163,6964.520114169528
18164,6920.11404465178
18165,7181.438862945308
18166,5245.705975068504
18167,4282.240609864786
18168,8309.858826194904
18169,5804.24030885119
18170,6330.030978920413
18171,3214.578637767187
18172,2504.95047450275
18173,5356.500109347555
18174,3694.2530480307582
18175,4967.232192658448
18176,6142.149232617445
18177,6771.168207913585
18178,5665.331085272092
18179,6523.385861186995
18180,5502.791789804853
18181,7638.249901443431
18182,7359.690159527846
18183,7410.085425022288
18184,5705.486554659981
18185,5630.629388939752
18186,6658.603179543592
18187,8031.411924590543
18188,6829.668506100888
18189,6090.205930211696
18190,8256.405110255448
18191,5724.121576440893
18192,6579.083410446
18193,5917.298181693937
18194,8060.234414307012
18195,6251.145415564446
18196,7330.421141069883
18197,6320.527542400233
18198,6565.280756082935
18199,6008.097106813951
18200,8199.478023131805
18201,5312.670395056222
18202,8124.017426667064
18203,5029.36721097951
18204,7498.131895508926
18205,5885.710769171916
18206,6717.013255605859
18207,5657.273062768967
18208,8212.363191021308
18209,7480.32853209874
18210,6782.035415686245
18211,5583.015201118853
18212,8536.539202755199
18213,6640.822973063809
18214,6360.373336817301
18215,5889.74517209741
18216,6202.766543303845
18217,5583.5589780831615
18218,2127.274502917457
18219,8104.449760098744
18220,6511.345742219423
18221,6096.026413727587
18222,6208.279292467139
18223,5373.808885031609
18224,6175.991763615546
18225,7576.929012963925
18226,7188.130869687885
18227,6332.610525819237
18228,4294.5427054605625
18229,7741.723202756197
18230,4731.838032880978
18231,7608.075745605717
18232,7552.85137403546
18233,5635.742474618188
18234,7685.06935812559
18235,3972.570683168984
18236,3369.658189511996
18237,7372.550886295624
18238,4283.152875354044
18239,6261.682258367303
18240,6361.646023396791
18241,5539.123620952825
18242,5358.195239218696
18243,4566.795207706888
18244,7248.930855807967
18245,7334.745725119243
18246,5443.248647561754
18247,5393.857927204775
18248,3988.8113777283615
18249,7692.872146954495
18250,5943.96534742077
18251,5125.025726529584
18252,6750.0500320228375
18253,7886.909142991463
18254,6502.1233932786445
18255,4283.509726116456
18256,5015.25539432959
18257,5979.433217346951
18258,5797.836428201008
18259,7047.992352810939
18260,8435.641403993297
18261,6650.641605130104
18262,7248.340454881137
18263,6122.84793639359
18264,4094.6511114722607
18265,8121.553788252369
18266,6337.994416941419
18267,7475.457610729195
18268,6603.933250706769
18269,7933.406141953693
18270,5544.816349086263
18271,3165.82065748053
18272,5399.0185302979435
18273,6857.498771455071
18274,4453.375655288455
18275,4410.670599578729
18276,4302.749752476098
18277,5903.954879489658
18278,7244.251657676613
18279,4228.22903083882
18280,8063.518239081858
18281,7130.640240446007
18282,5532.874804247081
18283,4353.705420147581
18284,6184.023621327744
18285,5677.840856305636
18286,6211.198018467719
18287,7791.659514119241
18288,6737.884991358979
18289,3586.767985379628
18290,5437.4664289872635
18291,4945.2766049328
18292,7310.192637209234
18293,6231.384398438639
18294,5518.5651702658
18295,6094.535844788455
18296,8202.09107564854
18297,5821.338629858979
18298,6142.718528944563
18299,8442.414792098978
18300,7438.36737632791
18301,7358.729801667242
18302,5430.507608052537
18303,5865.48806931898
18304,7051.445062537786
18305,8413.10147994255
18306,4351.0727451312505
18307,5905.044441853864
18308,7120.826177897954
18309,5808.043460222158
18310,6134.681220474153
18311,6048.72212574931
18312,7205.901442930536
18313,7531.522545946496
18314,5578.510783682452
18315,8095.187206826928
18316,6292.984711429984
18317,6192.289999834483
18318,5714.775103480848
18319,5244.469307148638
18320,6528.815355401096
18321,6882.297930560043
18322,4236.320569987223
18323,4250.460260100668
18324,8088.021202412329
18325,7293.357627270212
18326,5297.914670215088
18327,6557.80817141798
18328,6150.595542710524
18329,6658.597169623677
18330,6344.066990517276
18331,7412.90127547896
18332,5000.425129281667
18333,6894.386731291955
18334,6626.038941127397
18335,5147.932676518831
18336,4370.3421408239965
18337,5585.69012369524
18338,6738.386025701284
18339,3804.6155591202883
18340,7872.743359926858
18341,6546.593581148136
18342,5182.449365105417
18343,6267.554681558539
18344,7183.850975986049
18345,5062.059971734432
18346,5429.521443499279
18347,7654.06027038236
18348,5554.234385782209
18349,7286.317771152857
18350,3901.770643315635
18351,5653.182732194152
18352,4582.572206107303
18353,5192.354514706398
18354,6099.053121654299
18355,4159.444741663594
18356,7298.503062817765
18357,5480.068523586899
18358,4394.9974818510855
18359,5243.647224304972
18360,5459.005464887288
18361,4276.296719414945
18362,4591.115601727546
18363,1079.572195465862
18364,8281.053715923867
18365,7583.487626800669
18366,7961.284724618077
18367,7256.8856477702
18368,4342.678472159874
18369,6572.86890113485
18370,6402.660985406648
18371,8247.746107256797
18372,3518.0900071237315
18373,8104.191207308219
18374,7465.9045581688
18375,7409.751847844656
18376,4506.335048118921
18377,7476.907621181075
18378,7456.074046464901
18379,8292.330125792456
18380,3969.4189314183204
18381,3097.7335758308313
18382,6670.093536624173
18383,8485.093986305852
18384,5659.578631287209
18385,7908.825664935913
18386,7050.653594246663
18387,7928.900328309218
18388,5811.572912962093
18389,7875.1687516388565
18390,6591.712059782722
18391,4934.538758489821
18392,5733.22036457768
18393,4865.3118271300755
18394,4440.867153854196
18395,5262.539337292321
18396,6121.820804499677
18397,5387.250103808752
18398,4430.195365864787
18399,4253.658214630824
18400,5358.57432349418
18401,6558.139299573151
18402,5915.542052114415
18403,7520.325865854635
18404,5184.111111262289
18405,7270.601966914443
18406,6753.06925027134
18407,5596.991737001381
18408,5400.311632006458
18409,4755.7913622247015
18410,5350.925878934426
18411,7071.683827937756
18412,5387.939916183006
18413,4991.030479507605
18414,8128.645854573192
18415,7142.327774194236
18416,4278.916394429945
18417,3105.7972508584426
18418,6920.609904836043
18419,7665.388280267776
18420,4154.192981592198
18421,2473.6676456999257
18422,5607.313745785845
18423,6375.930343572766
18424,6239.599633883973
18425,8082.448361892594
18426,4944.86499789391
18427,7027.802652489925
18428,7628.947041507477
18429,5603.786502597197
18430,5342.909001042939
18431,6759.322763544213
18432,3233.9310446768122
18433,6484.232964406583
18434,3636.1224763403493
18435,6701.868444922825
18436,5745.46241631635
18437,6827.325495402621
18438,5530.124766391802
18439,4878.792359947585
18440,6714.227968097774
18441,3305.5118681364247
18442,6178.309659216606
18443,3487.320201797128
18444,6827.070266127985
18445,6246.631891817192
18446,4402.495800897623
18447,7212.843262063511
18448,7461.753008825686
18449,7361.736909181583
18450,7092.771809626646
18451,7146.607422608655
18452,5535.150868319424
18453,7627.879273384925
18454,5944.4196961226535
18455,3509.530652223232
18456,4333.137963731173
18457,7388.8220549583575
18458,5277.266586233916
18459,3725.3095060894366
18460,5723.715062579856
18461,4488.1834206274325
18462,5456.836527145552
18463,6304.856130749039
18464,5924.761068901524
18465,5534.444926663228
18466,6736.4637301732655
18467,7435.911864214172
18468,6707.134500696018
18469,6700.823016815714
18470,7824.685588403164
18471,8026.970815841178
18472,6588.304265158808
18473,5386.831481649285
18474,6067.489800146022
18475,4065.2708122130343
18476,6996.960487347642
18477,6806.835571884638
18478,4611.8193566202035
18479,7400.379350437994
18480,6689.370604136883
18481,7641.0854186810475
18482,7027.840821570658
18483,6457.691314211627
18484,6353.997235248497
18485,6684.394031011476
18486,6462.3456302357945
18487,7173.906248848058
18488,7330.335603579973
18489,8050.776047663278
18490,7872.140764586537
18491,7294.188817825869
18492,6358.063935703815
18493,5952.805269292634
18494,6733.260449022198
18495,6449.774099354648
18496,5198.357550830622
18497,8231.8686705039
18498,5942.766292335967
18499,7591.0193490941565
18500,7304.598052584761
18501,8495.412045161855
18502,6492.757310058113
18503,6015.284086970614
18504,4438.334268602261
18505,6860.234899847895
18506,7253.122710531433
18507,5472.848730420421
18508,7341.883420756206
18509,5210.679714761806
18510,4655.035028447082
18511,6721.857241628162
18512,6789.2817110514925
18513,7346.666980118441
18514,5066.681727827403
18515,6741.42406128863
18516,7733.283616827164
18517,6929.765795030623
18518,7644.233797202424
18519,4128.547314627344
18520,6973.79586529311
18521,7958.144816706113
18522,5235.408022599384
18523,6295.42055467571
18524,7430.1724025917465
18525,7500.790607000822
18526,5081.820813071781
18527,5548.741425452637
18528,6750.276811938604
18529,6969.189044501288
18530,4676.99710501045
18531,5940.838207416166
18532,7139.092696893058
18533,6854.137970204767
18534,4728.006376211793
18535,6780.453108746873
18536,5882.637252248625
18537,7385.691641994788
18538,6413.5395434251905
18539,7032.947272773855
18540,7866.944871274121
18541,4735.635523565916
18542,7016.626499207813
18543,5154.3062023468765
18544,7821.711361734494
18545,6384.799284994291
18546,6180.742930167707
18547,7154.125124586022
18548,6101.964788253278
18549,7338.657262914786
18550,6185.482506084957
18551,8242.754643895918
18552,6523.041864311392
18553,6205.1859530622005
18554,5791.522066401441
18555,5754.839940025885
18556,4323.020414343629
18557,7397.212681477277
18558,4465.010430032792
18559,5430.228725768076
18560,4319.461778399039
18561,7996.925566312646
18562,4161.414327867364
18563,6563.166154668007
18564,4117.14162626185
18565,6543.946725015636
18566,7051.392020496025
18567,6979.593725259996
18568,4929.649418094206
18569,7386.0071130726465
18570,6687.177656597939
18571,7040.120545497683
18572,4329.354895175975
18573,7938.384497704855
18574,5473.490026515619
18575,6538.459242700572
18576,5117.447441290025
18577,5881.749604042962
18578,6346.785644342458
18579,5401.141894109789
18580,4939.573691677937
18581,4953.558904346262
18582,6613.608167095875
18583,5382.681949156704
18584,5961.114104673653
18585,6411.42383487047
18586,5182.86923383913
18587,4652.0827120201975
18588,6432.306921094357
18589,2375.053707933267
18590,6236.556776985661
18591,7447.049694009126
18592,2539.4348953358895
18593,4083.83543914025
18594,7672.953636628817
18595,8289.576321707158
18596,6399.041612423465
18597,6101.219219445053
18598,5389.17190293523
18599,5142.331104569303
18600,6064.663953373126
18601,4837.310251525587
18602,6259.116193612308
18603,4067.9134375411336
18604,3759.851831550784
18605,6349.553316104664
18606,5556.444310027677
18607,6050.427176274711
18608,3694.3955318463704
18609,5794.661951169449
18610,8137.553285820434
18611,4720.400565789417
18612,7894.516406867627
18613,6323.651117806963
18614,7028.877993801965
18615,6475.874901679351
18616,5084.151129803064
18617,3337.4126815845757
18618,6604.405427752325
18619,7153.325656194848
18620,6370.010390464137
18621,2930.9746689326375
18622,4945.14650519291
18623,7901.961302879249
18624,4130.381246495777
18625,6927.464358827653
18626,7230.543473043628
18627,6432.070846177664
18628,6099.899998428302
18629,7380.3532985707
18630,7372.682541877945
18631,6796.408155634075
18632,6709.78774006573
18633,7618.181728716665
18634,3877.1535911798724
18635,7065.949399764802
18636,6104.695864109086
18637,4408.891214209277
18638,4367.751209868247
18639,5199.389495113817
18640,6059.839108599325
18641,4016.007240416355
18642,3756.8203611049635
18643,4060.1768532146066
18644,6752.6961434724135
18645,7961.7841104929
18646,6313.724555855943
18647,6865.332962152718
18648,6287.931311689044
18649,5335.52024743988
18650,6811.899220784928
18651,5815.849820163337
18652,3647.439695476307
18653,7607.093295300488
18654,5321.561777885512
18655,5660.501801640735
18656,6604.883682446547
18657,5809.174914057956
18658,6103.15951576291
18659,6299.128495156027
18660,6089.707556045968
18661,4426.147699381756
18662,7171.635386157954
18663,5360.371743792415
18664,7458.03229455632
18665,8286.246008185572
18666,5535.274482365029
18667,5306.574991354968
18668,4170.420997158886
18669,5474.204732056589
18670,6150.020593755964
18671,5816.186842689088
18672,5253.779752689013
18673,7298.762960134375
18674,6459.666392880654
18675,6045.442031583082
18676,6440.243049307429
18677,6928.329434619761
18678,6489.338203178355
18679,4044.113443978072
18680,4449.041719499557
18681,6281.990746919096
18682,6380.61150428988
18683,7919.686420918927
18684,5152.758818244649
18685,7457.928517501444
18686,8260.120246701492
18687,4202.89244831151
18688,6580.8869459942525
18689,5554.438530012896
18690,6163.463462469347
18691,4709.146704358029
18692,5772.716003900896
18693,7663.183647261269
18694,7409.904879675855
18695,6168.916195531132
18696,6223.301098957703
18697,5517.656638778946
18698,3998.650298505609
18699,6935.690356837278
18700,7899.958531896836
18701,5942.969866035276
18702,5453.266571034947
18703,6140.338166796354
18704,3841.925862233868
18705,5741.146636176212
18706,7454.8271422569715
18707,5599.501403507546
18708,7601.615710985746
18709,6655.0113163706965
18710,5966.1819769034155
18711,7591.697116826563
18712,4005.3900654438066
18713,6400.3225785233235
18714,7317.790790960366
18715,4244.533809046719
18716,5856.847081075511
18717,4793.20706362052
18718,6358.0280400291995
18719,6156.289631876934
18720,4182.799067786726
18721,8218.273536472254
18722,6116.566563623192
18723,7435.22719708856
18724,7594.9299988205385
18725,6371.141006304103
18726,6289.601087710149
18727,6151.352935543557
18728,6889.854744491791
18729,6120.813749654954
18730,6315.156430507344
18731,8227.63136148507
18732,7756.012987335528
18733,6342.467139576007
18734,7049.965772937579
18735,4028.18161463578
18736,7241.477349623203
18737,5255.5939211988525
18738,5835.386605597522
18739,7666.161231466495
18740,5609.930613291478
18741,4932.628240683874
18742,6172.577024317384
18743,4296.364094405446
18744,6727.190248222214
18745,6113.658689140063
18746,4051.738302315669
18747,6154.745462850863
18748,5034.046993318409
18749,6538.138402296085
18750,4677.178509747444
18751,6192.0550121860615
18752,5286.469222400818
18753,5218.044064485282
18754,7779.674534104797
18755,5820.540725630593
18756,6080.715319844939
18757,5151.251791528599
18758,5176.5085519969525
18759,6286.233894185297
18760,5561.86649321402
18761,7279.424518792942
18762,6564.120847393814
18763,5750.14091596158
18764,8137.213923295848
18765,8221.41896692712
18766,6567.000053151392
18767,3480.1267370402293
18768,5612.540173477
18769,5553.381781728111
18770,5759.500019786211
18771,6589.569085393103
18772,5285.502121118874
18773,5074.114178043814
18774,5056.722660125673
18775,5919.060008889942
18776,8174.605258713272
18777,7438.347709541775
18778,4303.414499688586
18779,7373.6716178189745
18780,5448.366964330484
18781,5535.5328716663225
18782,7413.6943594307
18783,6129.826317094753
18784,6741.337859697847
18785,7667.924806806184
18786,6958.91027691435
18787,7416.506649785493
18788,6103.41949462103
18789,7186.836331025698
18790,4530.792825692597
18791,6166.014677497181
18792,4347.210099623766
18793,5219.988767219929
18794,5951.800395552808
18795,7643.477005126834
18796,6804.714603331139
18797,6203.454661619676
18798,5913.480791815994
18799,6282.339764840991
18800,7573.331490883963
18801,5006.877850832784
18802,2966.7757860773595
18803,3356.406431696615
18804,4339.808550213438
18805,7437.032960354883
18806,6564.096702264379
18807,4420.426732836422
18808,6587.580911336997
18809,5861.720724407342
18810,4495.2153787176485
18811,6831.7574810009855
18812,5680.766758228154
18813,6867.900603701727
18814,3607.030505284915
18815,7676.634969336779
18816,4465.032804416909
18817,5826.654356130174
18818,8053.997942521146
18819,5921.339992897468
18820,7895.254873336192
18821,3158.428856895752
18822,6748.638488609184
18823,5985.271851232297
18824,4704.5990281291615
18825,7494.345016192188
18826,5410.805786429633
18827,7286.38171136958
18828,3324.1692076616573
18829,5400.924672471345
18830,5625.12226799017
18831,6463.973305144004
18832,4228.386920281246
18833,5506.837429358143
18834,6174.943246157846
18835,7468.532585240613
18836,7826.042042039694
18837,7748.177105947714
18838,5834.174365995194
18839,6557.389965406586
18840,7233.249715631097
18841,4094.854630461779
18842,7503.301389539091
18843,7137.299617739107
18844,4165.389662048787
18845,6211.0889607191875
18846,4376.760236206064
18847,6909.410339371518
18848,5641.662456960942
18849,3667.4742345709165
18850,6508.023296195747
18851,6584.860701001538
18852,6310.4224524981255
18853,7370.224106422998
18854,8266.661050877188
18855,3463.47546664117
18856,6468.959099092304
18857,5416.179870809618
18858,4558.444025348305
18859,7626.509843218067
18860,5990.363133964613
18861,5620.29035912807
18862,4041.5298074004495
18863,8438.145294859016
18864,7054.348007145137
18865,6778.366817609286
18866,5129.6203662647295
18867,5996.388832940276
18868,5826.931295226976
18869,5857.297494681118
18870,7693.5921339648385
18871,6662.57786910428
18872,7862.2308338354
18873,5853.768153489792
18874,6785.659092311194
18875,6552.941140778216
18876,6954.517663968392
18877,5726.729577883903
18878,5859.718110884203
18879,7261.028533498386
18880,2986.761746045402
18881,6211.626651651387
18882,6262.59723827258
18883,6510.880142076767
18884,6455.776619207552
18885,5233.194880538384
18886,5316.395193832965
18887,6123.592000058514
18888,5883.709083126786
18889,7902.11719547626
18890,5775.625571673715
18891,6266.994382679007
18892,5754.135679800495
18893,6587.851564637656
18894,4985.5273127278015
18895,6152.494033054856
18896,8145.684465248777
18897,7401.181332043673
18898,4114.748412451898
18899,6736.348234659007
18900,7999.140611599193
18901,6517.887787400974
18902,6296.688461594436
18903,7867.442736498245
18904,5505.464483946547
18905,5855.424138844054
18906,6544.312928685292
18907,5013.253471778633
18908,7209.68967090657
18909,5905.830177737033
18910,4977.813239844924
18911,7675.257519292422
18912,3666.8985719571956
18913,7482.076910109432
18914,6378.177896157613
18915,3369.863619462642
18916,5322.821251305139
18917,6803.307548985377
18918,6130.420197487586
18919,4848.119732970255
18920,5792.621723146256
18921,7016.63355154028
18922,4005.240869250841
18923,6368.645917057773
18924,7405.671980818183
18925,5613.6846633186315
18926,6767.473398075648
18927,7339.707718756225
18928,5925.334573347676
18929,4821.371217444345
18930,6494.306637844879
18931,6061.307869764849
18932,6416.7464233193205
18933,6120.995606045293
18934,7373.499161921148
18935,7887.142411221729
